window,year,ckpt,model,n_members,n_obs,n_days,R2_OOS_%,acc_%,acc_up_%,acc_dn_%,macroF1_%,LS_ann_%,LS_sharpe,pred_std,LS_std_%,LS_bps_day,LS_maxdd_%,LS_maxdd1d_%,LS_skew,LS_kurt,long_ann_%,long_sharpe,short_ann_%,short_sharpe
21,2017,2016,TimesFM_20M_US,421,104739,251,-32.431161029890234,46.70466588376823,10.920955651032772,89.23951759045178,39.36970005591185,-2.601490066368167,-0.24882484523592874,0.005381200572917789,10.45510573472479,-1.032337327923876,13.11640270107458,-2.4307226806541156,-0.21614755286793952,0.6267886471170532,18.349371294895594,2.497764989227363,-20.950861361263758,-1.7904325126318419
21,2017,2016,Chronos_Small_US,421,104739,251,-1.0346906918822896,49.380841902252264,45.965088895680154,54.47103668062239,49.64446689029584,5.920640202101711,0.7628137652720175,0.001564686469702735,7.761580180701677,2.3494603976594095,5.007036018455424,-1.6748402994580385,-0.3565054211086003,1.5717555622361759,20.60088388858391,2.274121786352101,-14.680243686482203,-1.4830029641430706
21,2018,-,zero,429,106840,251,0.0,,,,,,,0.0,,,,,,,,,,
21,2018,2017,TimesFM_20M_US,429,106840,251,-9.0419337900971,49.6948708348933,40.18937113458486,59.70938166721126,49.332448794661566,6.72747529417367,0.47936239236459655,0.005242452827659129,14.0342158695187,2.66963305324352,8.197032331583332,-3.827791593045861,-0.702896360527768,2.5973461413907013,-9.128607231267493,-0.557869232722356,15.85608252544117,0.8302061158586364
21,2018,2017,Chronos_Small_US,429,106840,251,-1.2433670148447096,49.89423436915013,48.99020305402003,50.84667576450689,49.897972376295044,3.8475210275929346,0.4892433942525589,0.0018709004155133572,7.864226830228298,1.5267940585686248,6.0109042146566765,-2.0560060084703546,-0.3621814388771275,2.6840021416522872,-10.43714905619086,-0.6419026161676396,14.284670083783787,0.819644238728365
21,2019,-,zero,433,108612,252,0.0,,,,,,,0.0,,,,,,,,,,
21,2019,2018,TimesFM_20M_US,433,108612,252,-33.925650217390626,49.5203108312157,48.61397595210545,50.62371123496866,49.44496512337313,-31.418563022571586,-2.182391980360998,0.009607934363224355,14.396388598062261,-12.467683739115708,32.88647746371653,-3.993318986054916,-0.5150908305557172,2.4620336022841682,11.239488727743572,0.7204974696224284,-42.65805175031516,-2.420397142313222
21,2019,2018,Chronos_Small_US,433,108612,252,-2.314885494566532,51.18771406474423,63.017557981586755,36.78569241134318,49.555640467812964,-2.4700931819938385,-0.33715380192009986,0.0021182269574580854,7.326309737356045,-0.980195707140412,10.701400000406169,-2.480421278782752,-0.19282592508055516,3.3152351828061537,28.504982012559807,1.8159635930493452,-30.97507519455364,-1.993734149285147
21,2020,-,zero,443,112079,253,0.0,,,,,,,0.0,,,,,,,,,,
21,2020,2019,TimesFM_20M_US,443,112079,253,-19.960710043016828,49.83806065364609,63.1139030214931,35.96979479758062,48.73037226756919,-36.26884582656934,-1.0422936569836772,0.013939744650528425,34.79714721811584,-14.392399137527516,54.715766293931914,-10.612860241037032,-0.5129971068860799,4.065939189481667,-8.009401413999123,-0.1785560839493726,-28.259444412570204,-0.5809643684187883
21,2020,2019,Chronos_Small_US,443,112079,253,-1.4465558230300823,50.19762845849802,56.30948672688887,44.01276485212809,49.9784705176042,-2.2766446994592084,-0.10774130970547421,0.005793694336747063,21.130657365153,-0.9034304362933367,16.572768071359146,-6.352376012893564,1.2909341139066979,18.885946844201293,20.287303177971,0.4067196487423152,-22.5639478774302,-0.48284269301350663
21,2021,-,zero,453,114156,252,0.0,,,,,,,0.0,,,,,,,,,,
21,2021,2020,TimesFM_20M_US,453,114156,252,-6.228540571069963,50.74371912120257,59.563545122897374,41.22365019154919,50.09429811880721,7.798264325045034,0.4096053576526397,0.004585898184860446,19.038482235035236,3.094549335335331,19.597850129371885,-3.75588969547405,-0.29450323176887444,-0.08412909076439368,38.236177763036615,2.2724471092734535,-30.437913437991583,-1.588536588475584
21,2021,2020,Chronos_Small_US,453,114156,252,-0.541821188723457,51.24303584568485,64.07666022879216,37.13978372869841,49.96604430667316,1.9195022907115338,0.17855838561758375,0.0018885385961465678,10.749998013660965,0.7617072582188626,10.32352981947029,-2.439751321799122,-0.3552872296664805,1.3981617913839859,34.56993751051413,2.0542475534827855,-32.6504352198026,-1.8583512751878932
21,2022,-,zero,459,115209,251,0.0,,,,,,,0.0,,,,,,,,,,
21,2022,2021,TimesFM_20M_US,459,115209,251,-13.670054002422205,49.70358218541954,31.883955546917793,67.20763641349053,47.999012100926606,-21.247254914760024,-0.8854203589296099,0.007708113501363348,23.996799599735837,-8.43145036300001,31.624266843205884,-6.078740775830941,-0.3868432306757397,1.1919885514846178,-29.642281798432343,-1.150548073346649,8.395026883672328,0.25674064356285686
21,2022,2021,Chronos_Small_US,459,115209,251,-1.4504472502597787,49.777361143660656,30.166610717503843,69.01905675897999,47.71342376059591,-17.375731620989193,-1.4727181434321808,0.0024722533003575875,11.79840942306511,-6.895131595630633,16.43340274037195,-2.659893023600388,-0.40985471267741075,1.2645793513655463,-20.113757449017132,-0.7861230885339652,2.738025828027941,0.09204636263067792
21,2023,-,zero,472,117528,249,0.0,,,,,,,0.0,,,,,,,,,,
21,2023,2022,TimesFM_20M_US,472,117528,249,-6.360342812329489,50.764924103192435,59.00363516192995,42.018664047151276,50.26741201764098,7.403979345328976,0.4634296797185105,0.005017701159457722,15.976489356111568,2.9380870417972127,11.101989428538017,-3.509381333225897,0.3425853153092851,1.2659217638977704,18.361215723086623,1.0479478957675228,-10.957236377757644,-0.5977452472097893
21,2023,2022,Chronos_Small_US,472,117528,249,-1.7667026667575358,49.908957865359746,46.76305353602115,53.24866685377491,49.89767211247853,-6.427530454957597,-0.6983807968731385,0.0024803712520222432,9.203475358623248,-2.5506073233958717,13.721699007334376,-2.418957070303224,-0.6581866525349412,1.720941460933748,8.72312601040302,0.5226311468295295,-15.15065646536061,-0.8278845843258638
5,2017,-,zero,421,104899,251,0.0,,,,,,,0.0,,,,,,,,,,
5,2017,2016,TimesFM_20M_US,421,104899,251,-83.90052124458455,47.61055872791924,28.646581442114332,70.72287652419993,46.26336304180299,-5.673224779163435,-0.5206485940657325,0.011967457918602386,10.896456542523929,-2.251279674271205,9.687484610518094,-2.7873389499557275,-0.11323365976167203,3.256903440792598,18.225098851678766,2.1627788381459174,-23.898323630842192,-2.1338728067101274
5,2017,2016,Chronos_Small_US,421,104899,251,-16.37270983581287,47.575286704353715,23.861677678827924,76.19126888343251,45.08854435607049,8.189540209779686,1.2750118674545405,0.0055657781758262515,6.423109006921991,3.2498175435633674,5.366721187374268,-1.2176095668198796,0.25944418999083024,1.0342565199507825,17.73517550985849,2.0957676791339184,-9.545635300078802,-0.9629730100079317
5,2018,-,zero,429,106920,251,0.0,,,,,,,0.0,,,,,,,,,,
5,2018,2017,TimesFM_20M_US,429,106920,251,-29.513350583083266,49.660493827160494,41.956664478003944,57.76894724717807,49.43822715574437,-1.5882413722085997,-0.1200088019597547,0.009538540775440167,13.234374031508299,-0.6302545127811904,12.71592029546773,-3.414918431371916,0.034896337956649794,2.009300971100156,-13.386505088431342,-0.8682276124458541,11.79826371622274,0.6165485682781733
5,2018,2017,Chronos_Small_US,429,106920,251,-3.8796468288136987,49.16105499438832,22.070839716932955,77.67411502725946,45.314581458572654,-4.0994449781362565,-0.534414327637742,0.00334508754005217,7.670911437305451,-1.6267638802128002,9.996110814837412,-1.679792839076115,0.069434674044077,1.0483262545567515,-13.578722274953625,-0.8516583165272973,9.479277296817367,0.5139855898383994
5,2019,-,zero,433,108612,252,0.0,,,,,,,0.0,,,,,,,,,,
5,2019,2018,TimesFM_20M_US,433,108612,252,-42.36621842009747,52.65071999410746,82.8864181382167,15.840836242624693,44.47960349653744,8.785402481961961,0.6304744951448885,0.009666746080331731,13.934588234125155,3.4862708261753808,8.499681281214777,-3.207781963435483,0.1634088034255409,2.3709717515434567,35.957902712855386,2.2041404897398347,-27.17250023089343,-1.6901295522736035
5,2019,2018,Chronos_Small_US,433,108612,252,-3.286218665421292,50.37472839096969,53.10660562459124,47.04885567873257,50.062481305302875,-8.718256577995144,-1.3464212098722501,0.003159227382086523,6.47513312629882,-3.459625626188549,11.226972437995997,-1.2042574698699715,0.24288928726306136,0.9928279786985366,26.242681059327055,1.7609124467952186,-34.9609376373222,-2.2545399533202994
5,2020,-,zero,443,112079,253,0.0,,,,,,,0.0,,,,,,,,,,
5,2020,2019,TimesFM_20M_US,443,112079,253,-25.65619986689438,48.535408060385976,43.700896410895375,54.0743626850718,48.558830807764465,-86.97954614182231,-1.7795877826355087,0.01638907336245073,48.87623245705171,-34.51569291342155,80.61735227287473,-15.64185116731096,-0.40094550636776344,5.109202513370387,-22.98103862315478,-0.5604511294160498,-63.998507518667516,-1.111939810206283
5,2020,2019,Chronos_Small_US,443,112079,253,-3.746474823675361,49.620357069567,36.048523863911676,64.53486214701844,48.9158293530295,6.957917178243821,0.5500267627503215,0.007338279145478602,12.650142955684302,2.7610782453348492,14.932932523303656,-7.181150775431888,-2.9287110355522596,26.835644439183877,17.570655557478084,0.39971452178213845,-10.612738379234251,-0.2203347033898479
5,2021,-,zero,453,114156,252,0.0,,,,,,,0.0,,,,,,,,,,
5,2021,2020,TimesFM_20M_US,453,114156,252,-24.313962842395576,48.666736746206944,45.31108139784414,53.04308441374624,48.79068663057126,-2.436363070901285,-0.10683034758040097,0.00813291853129761,22.805907928621757,-0.9668107424211447,15.138288942755961,-7.025197149875264,-0.912389080759446,4.029470215231381,31.887715641953232,1.9229020561860872,-34.32407871285452,-1.6203261454806563
5,2021,2020,Chronos_Small_US,453,114156,252,-8.45289333869992,48.85770349346508,36.65461628617177,63.35088414576611,48.473247409430584,-0.653172435718767,-0.08205614674032165,0.005003946311345863,7.960067120697542,-0.2591954109995107,5.084274162580382,-2.3186326753865516,-0.4010246874401692,2.4509936266483727,36.10007397268822,2.2867124099110665,-36.75324640840699,-2.105778696299564
5,2022,-,zero,459,115209,251,0.0,,,,,,,0.0,,,,,,,,,,
5,2022,2021,TimesFM_20M_US,459,115209,251,-29.50183990398334,49.920579121422804,30.477570275093203,69.0002056484782,47.89239929782011,-3.4302639231170926,-0.12664396033333172,0.011223621577814733,27.085886402229594,-1.3612158425067828,24.95548734639875,-6.833536335551697,0.004915134037886034,2.948713360852994,-9.907283369176401,-0.40154813132524253,6.477019446059298,0.19085884275356788
5,2022,2021,Chronos_Small_US,459,115209,251,-5.75394534687752,49.92231509691083,21.94031696673086,77.28441184535234,45.592932538797115,-0.722922438442738,-0.05714852877087042,0.005185699223745047,12.649887127299488,-0.286873983509023,10.167970381489743,-2.8945874101352986,0.019111784662031388,1.4484112834119371,-10.13816519389554,-0.41208169108380116,9.415242755452805,0.3138289478562162
5,2023,-,zero,472,117528,249,0.0,,,,,,,0.0,,,,,,,,,,
5,2023,2022,TimesFM_20M_US,472,117528,249,-20.91855308437176,49.82302089714791,57.16292134831461,42.030943025540275,49.40884462177528,0.5322767860844426,0.032152228612830694,0.00820917222046753,16.5548955406479,0.2112209468589058,22.62098240338363,-3.2798932297427723,0.7580626479396767,4.441333711704482,16.90984835732252,0.9637875615400007,-16.377571571238082,-0.8137096986232397
5,2023,2022,Chronos_Small_US,472,117528,249,-2.4427276481585825,49.21550609216527,40.094183740912094,58.89875105248387,48.898007726164415,-10.76358447912335,-1.2519274700074507,0.0025532979721287685,8.597610274546732,-4.271263682191806,18.439316790039296,-2.437387692167404,-0.7436192074286576,2.7885415547635244,10.477164574409226,0.6524878135758658,-21.240749053532575,-1.1704118363397202
