ipo_year,ckpt_year,model,n,R2_oos_%,dir_hit_%,cum_sign_%,IC,T3-T1_%,blowup_%
2020,2019,TimesFM_20M_Global,30,-9.419908053449255,49.888888888888886,33.33333333333333,0.4460511679644049,18.687885354220267,0.0
2020,2019,TimesFM_20M_US,30,-10.08664532911201,52.666666666666664,46.666666666666664,0.289432703003337,12.000546569684358,0.0
2020,2019,TimesFM_20M_Augmented,30,-4.985022005126272,51.55555555555556,56.666666666666664,0.5586206896551724,26.37497338348537,0.0
2020,2019,Chronos_Small_Global,30,-43.52827852675421,53.888888888888886,30.0,0.31657397107897667,9.296269915702963,0.0
2020,2019,Chronos_Small_US,30,-0.9171809426125277,53.77777777777778,30.0,0.2422691879866518,4.582323165820597,0.0
2020,2019,Chronos_Small_Augmented,30,-44.4420022327185,53.22222222222223,43.333333333333336,0.46206896551724136,21.741124828763276,0.0
2021,-,baseline:zero,29,0.0,,,,,0.0
2021,-,baseline:momentum,29,-9.88960571144666,51.839080459770116,58.620689655172406,-0.08325123152709359,2.5480799259988673,0.0
2021,-,baseline:reversal,29,-10.164342845410834,46.7816091954023,41.37931034482759,0.08325123152709359,-2.5480799259988673,0.0
2021,2020,TimesFM_20M_Global,29,-29.93590235483168,49.195402298850574,58.620689655172406,-0.1679802955665024,0.27016092350613774,0.0
2021,2020,TimesFM_20M_US,29,-29.94762220797298,49.08045977011494,58.620689655172406,-0.09113300492610836,2.3504344209655934,0.0
2021,2020,TimesFM_20M_Augmented,29,-18.931206882156417,49.88505747126437,51.724137931034484,-0.0901477832512315,4.359860516348914,0.0
2021,2020,Chronos_Small_Global,29,-0.8990499201051216,49.54022988505747,58.620689655172406,-0.24581280788177334,-8.071575574597722,0.0
2021,2020,Chronos_Small_US,29,-0.49162995771352413,48.160919540229884,58.620689655172406,-0.024137931034482755,6.455276426270638,0.0
2021,2020,Chronos_Small_Augmented,29,-5.560136745126654,48.85057471264368,58.620689655172406,-0.037438423645320185,1.8258122211710908,0.0
2022,-,baseline:zero,48,0.0,,,,,0.0
2022,-,baseline:momentum,48,-1.708419543910633,49.44444444444444,50.0,0.15686061658706035,14.95014500583832,0.0
2022,-,baseline:reversal,48,-7.0118179260634905,48.81944444444444,50.0,-0.15686061658706035,-14.95014500583832,0.0
2022,2021,TimesFM_20M_Global,48,-14.446755933597366,51.52777777777777,35.41666666666667,0.1416630481980026,8.344498443962616,0.0
2022,2021,TimesFM_20M_US,48,-12.757723435126,49.861111111111114,54.166666666666664,0.14567954841511072,15.362276087680351,0.0
2022,2021,TimesFM_20M_Augmented,48,-17.872286624753507,49.09722222222222,56.25,0.19300911854103345,23.41092293780483,0.0
2022,2021,Chronos_Small_Global,48,-17.043044902691484,51.66666666666667,35.41666666666667,0.28104646113764653,10.56302470442608,0.0
2022,2021,Chronos_Small_US,48,-1.0049579408972997,47.91666666666667,35.41666666666667,0.061984368215371254,-10.23794346330489,0.0
2022,2021,Chronos_Small_Augmented,48,0.0970756701934472,50.83333333333333,41.66666666666667,0.2712765957446808,8.420271321875571,0.0
2023,-,baseline:zero,41,0.0,,,,,0.0
2023,-,baseline:momentum,41,-7.603456235358674,46.09756097560976,41.46341463414634,-0.3324041811846691,-3.7898277004300525,0.0
2023,-,baseline:reversal,41,-4.244523743824824,52.19512195121951,58.536585365853654,0.3324041811846691,3.7898277004300525,0.0
2023,2022,TimesFM_20M_Global,41,-26.606519119151308,49.105691056910565,43.90243902439025,-0.2526132404181185,-4.3508719745949715,0.0
2023,2022,TimesFM_20M_US,41,-17.920880798127993,49.83739837398374,39.02439024390244,-0.30557491289198613,-3.976687171263121,0.0
2023,2022,TimesFM_20M_Augmented,41,-33.01187155349896,48.13008130081301,46.34146341463415,-0.3635888501742161,-6.48482786732684,0.0
2023,2022,Chronos_Small_Global,41,0.06400063062694805,52.27642276422764,56.09756097560976,0.383623693379791,10.431368037932746,0.0
2023,2022,Chronos_Small_US,41,0.16640383105789303,50.24390243902439,65.85365853658537,0.3067944250871081,8.744924850163507,0.0
2023,2022,Chronos_Small_Augmented,41,-0.5802868734049893,53.49593495934959,68.29268292682927,0.4893728222996517,17.23041557945473,0.0
2024,-,baseline:zero,66,0.0,,,,,0.0
2024,-,baseline:momentum,66,-7.328091369537781,47.474747474747474,43.93939393939394,0.027283164596597433,-0.48150042040087154,0.0
2024,-,baseline:reversal,66,-9.015529326233285,50.303030303030305,56.060606060606055,-0.027283164596597433,0.48150042040087154,0.0
2024,2023,TimesFM_20M_Global,66,-41.710065865760185,47.62626262626263,45.45454545454545,-0.006575514038200607,0.20556858382267465,0.0
2024,2023,TimesFM_20M_US,66,-55.997928829145,48.18181818181818,43.93939393939394,0.012629161882893229,-1.7498560102196838,0.0
2024,2023,TimesFM_20M_Augmented,66,-157527.0832380403,48.73737373737374,,,,95.25252525252526
2024,2023,Chronos_Small_Global,66,0.031013308126404127,51.06060606060606,42.42424242424242,0.08134850224402465,5.358344786806886,0.0
2024,2023,Chronos_Small_US,66,-0.32172895681665814,49.54545454545455,39.39393939393939,0.0876526458616011,5.305331337274991,0.0
2024,2023,Chronos_Small_Augmented,66,-6.10352857487606,50.70707070707071,48.484848484848484,0.2584907629683749,5.734530171259481,0.0
2025,-,baseline:zero,76,0.0,,,,,0.0
2025,-,baseline:momentum,76,-9.836663059908467,49.473684210526315,52.63157894736842,0.03171565276828434,2.364895560667181,0.0
2025,-,baseline:reversal,76,-12.878643132667133,48.81578947368421,47.368421052631575,-0.03171565276828434,-2.364895560667181,0.0
2025,2023,TimesFM_20M_Global,76,-48.569850561613556,49.166666666666664,51.31578947368421,0.015447710184552292,-0.172064083350449,0.0
2025,2023,TimesFM_20M_US,76,-59.21194833409498,51.359649122807014,53.94736842105263,0.018810663021189337,-0.17058148537229603,0.0
2025,2023,TimesFM_20M_Augmented,76,-132259.89439856863,50.43859649122807,,,,95.87719298245614
2025,2023,Chronos_Small_Global,76,-3.2303484013732398,53.20175438596492,55.26315789473685,0.2137252221462748,10.538851971606574,0.0
2025,2023,Chronos_Small_US,76,-0.3975073799473927,51.66666666666667,56.57894736842105,0.0643609022556391,4.169028213190197,0.0
2025,2023,Chronos_Small_Augmented,76,-1.350858841667213,52.28070175438596,55.26315789473685,0.11056732740943266,6.179742554411406,0.0
